,region,year,month,mean_monthly_temperature_deviation
876,Кировская область,2015,6,2.65
877,Кировская область,2015,7,-3.11
878,Кировская область,2015,8,-1.79
879,Кировская область,2015,9,4.72
880,Кировская область,2016,5,3.58
881,Кировская область,2016,6,0.37
882,Кировская область,2016,7,2.54
883,Кировская область,2016,8,6.52
884,Кировская область,2016,9,-0.63
885,Кировская область,2017,5,-3.21
886,Кировская область,2017,6,-2.83
887,Кировская область,2017,7,-1.11
888,Кировская область,2017,8,1.77
889,Кировская область,2017,9,-0.45
890,Кировская область,2018,5,1.65
891,Кировская область,2018,6,-1.82
892,Кировская область,2018,7,1.97
893,Кировская область,2018,8,1.76
894,Кировская область,2018,9,2.38
895,Кировская область,2019,5,3.23
896,Кировская область,2019,6,0.3
897,Кировская область,2019,7,-2.58
898,Кировская область,2019,8,-2.71
899,Кировская область,2019,9,0.27
900,Костромская область,2010,5,4.97
901,Костромская область,2010,6,1.5
902,Костромская область,2010,7,7.34
903,Костромская область,2010,8,4.14
904,Костромская область,2010,9,0.82
905,Костромская область,2011,5,2.07
906,Костромская область,2011,6,0.42
907,Костромская область,2011,7,3.55
908,Костромская область,2011,8,1.78
909,Костромская область,2011,9,-0.6
910,Костромская область,2012,5,2.63
911,Костромская область,2012,6,0.11
912,Костромская область,2012,7,1.06
913,Костромская область,2012,8,0.55
914,Костромская область,2012,9,1.55
915,Костромская область,2013,5,2.91
916,Костромская область,2013,6,3.51
917,Костромская область,2013,7,1.38
918,Костромская область,2013,8,2.5
919,Костромская область,2013,9,-1.53
920,Костромская область,2014,5,3.92
921,Костромская область,2014,6,-0.41
922,Костромская область,2014,7,1.33
923,Костромская область,2014,8,2.99
924,Костромская область,2014,9,1.78
925,Костромская область,2015,5,3.46
926,Костромская область,2015,6,1.48
927,Костромская область,2015,7,-2.61
928,Костромская область,2015,8,-0.39
929,Костромская область,2015,9,3.85
930,Костромская область,2016,5,3.71
931,Костромская область,2016,6,-0.49
932,Костромская область,2016,7,2.3
933,Костромская область,2016,8,3.84
934,Костромская область,2016,9,-1.65
935,Костромская область,2017,5,-3.41
936,Костромская область,2017,6,-3.4
937,Костромская область,2017,7,-1.53
938,Костромская область,2017,8,1.58
939,Костромская область,2017,9,0.57
940,Костромская область,2018,5,2.77
941,Костромская область,2018,6,-0.36
942,Костромская область,2018,7,1.49
943,Костромская область,2018,8,2.92
944,Костромская область,2018,9,2.78
945,Костромская область,2019,5,3.4
946,Костромская область,2019,6,1.63
947,Костромская область,2019,7,-3.43
948,Костромская область,2019,8,-2.48
949,Костромская область,2019,9,0.14
950,Краснодарский край,2010,5,1.84
951,Краснодарский край,2010,6,3.5
952,Краснодарский край,2010,7,2.61
953,Краснодарский край,2010,8,4.83
954,Краснодарский край,2010,9,3.34
955,Краснодарский край,2011,5,-0.79
956,Краснодарский край,2011,6,0.47
957,Краснодарский край,2011,7,1.91
958,Краснодарский край,2011,8,0.19
959,Краснодарский край,2011,9,0.61
960,Краснодарский край,2012,5,3.05
961,Краснодарский край,2012,6,3.13
962,Краснодарский край,2012,7,2.01
963,Краснодарский край,2012,8,1.52
964,Краснодарский край,2012,9,2.8
965,Краснодарский край,2013,5,4.54
966,Краснодарский край,2013,6,1.99
967,Краснодарский край,2013,7,0.35
968,Краснодарский край,2013,8,1.32
969,Краснодарский край,2013,9,-2.42
970,Краснодарский край,2014,5,2.5
971,Краснодарский край,2014,6,0.93
972,Краснодарский край,2014,7,1.8
973,Краснодарский край,2014,8,3.11
974,Краснодарский край,2014,9,0.8
975,Краснодарский край,2015,5,0.51
976,Краснодарский край,2015,6,1.69
977,Краснодарский край,2015,7,0.87
978,Краснодарский край,2015,8,2.92
979,Краснодарский край,2015,9,5.26
980,Краснодарский край,2016,5,0.23
981,Краснодарский край,2016,6,2.26
982,Краснодарский край,2016,7,1.53
983,Краснодарский край,2016,8,3.37
984,Краснодарский край,2016,9,-0.28
985,Краснодарский край,2017,5,-0.4
986,Краснодарский край,2017,6,0.43
987,Краснодарский край,2017,7,1.7
988,Краснодарский край,2017,8,3.42
989,Краснодарский край,2017,9,3.78
990,Краснодарский край,2018,5,3.45
991,Краснодарский край,2018,6,3.8
992,Краснодарский край,2018,7,2.27
993,Краснодарский край,2018,8,2.75
994,Краснодарский край,2018,9,1.82
995,Краснодарский край,2019,5,2.71
996,Краснодарский край,2019,6,5.01
997,Краснодарский край,2019,7,-0.55
998,Краснодарский край,2019,8,1.4
999,Краснодарский край,2019,9,0.82
1000,Красноярский край,2010,5,0.09
1001,Красноярский край,2010,6,0.43
1002,Красноярский край,2010,7,-1.36
1003,Красноярский край,2010,8,-0.99
1004,Красноярский край,2010,9,-0.93
1005,Красноярский край,2011,5,3.7
1006,Красноярский край,2011,6,3.78
1007,Красноярский край,2011,7,-2.17
1008,Красноярский край,2011,8,-0.19
1009,Красноярский край,2011,9,2.76
1010,Красноярский край,2012,5,0.98
1011,Красноярский край,2012,6,3.77
1012,Красноярский край,2012,7,2.27
1013,Красноярский край,2012,8,-0.54
1014,Красноярский край,2012,9,3.54
1015,Красноярский край,2013,5,1.13
1016,Красноярский край,2013,6,1.13
1017,Красноярский край,2013,7,0.97
1018,Красноярский край,2013,8,1.55
1019,Красноярский край,2013,9,-1.29
1020,Красноярский край,2014,5,0.16
1021,Красноярский край,2014,6,1.27
1022,Красноярский край,2014,7,0.69
1023,Красноярский край,2014,8,-0.47
1024,Красноярский край,2014,9,-1.32
1025,Красноярский край,2015,5,2.31
1026,Красноярский край,2015,6,2.58
1027,Красноярский край,2015,7,1.55
1028,Красноярский край,2015,8,0.39
1029,Красноярский край,2015,9,0.27
1030,Красноярский край,2016,5,-0.7
1031,Красноярский край,2016,6,4.1
1032,Красноярский край,2016,7,1.75
1033,Красноярский край,2016,8,0.83
1034,Красноярский край,2016,9,4.56
1035,Красноярский край,2017,5,0.29
1036,Красноярский край,2017,6,3.56
1037,Красноярский край,2017,7,-0.06
1038,Красноярский край,2017,8,0.19
1039,Красноярский край,2017,9,-1.74
1040,Красноярский край,2018,5,-1.38
1041,Красноярский край,2018,6,5.47
1042,Красноярский край,2018,7,-1.32
1043,Красноярский край,2018,8,1.79
1044,Красноярский край,2018,9,1.37
1045,Красноярский край,2019,5,0.7
1046,Красноярский край,2019,6,2.65
1047,Красноярский край,2019,7,1.1
1048,Красноярский край,2019,8,3.25
1049,Красноярский край,2019,9,1.42
1050,Курганская область,2010,5,3.46
1051,Курганская область,2010,6,3.02
1052,Курганская область,2010,7,1.81
1053,Курганская область,2010,8,5.36
1054,Курганская область,2010,9,1.69
1055,Курганская область,2011,5,0.95
1056,Курганская область,2011,6,-0.53
1057,Курганская область,2011,7,0.0
1058,Курганская область,2011,8,-0.83
1059,Курганская область,2011,9,3.45
1060,Курганская область,2012,5,2.2
1061,Курганская область,2012,6,2.79
1062,Курганская область,2012,7,3.78
1063,Курганская область,2012,8,3.57
1064,Курганская область,2012,9,1.5
1065,Курганская область,2013,5,-0.95
1066,Курганская область,2013,6,0.8
1067,Курганская область,2013,7,0.59
1068,Курганская область,2013,8,1.11
1069,Курганская область,2013,9,0.23
1070,Курганская область,2014,5,2.78
1071,Курганская область,2014,6,0.73
1072,Курганская область,2014,7,-4.91
1073,Курганская область,2014,8,2.02
1074,Курганская область,2014,9,-1.73
1075,Курганская область,2015,5,1.01
1076,Курганская область,2015,6,3.14
1077,Курганская область,2015,7,-2.15
1078,Курганская область,2015,8,-2.58
1079,Курганская область,2015,9,0.58
1080,Курганская область,2016,5,1.03
1081,Курганская область,2016,6,-0.6
1082,Курганская область,2016,7,-0.22
1083,Курганская область,2016,8,5.94
1084,Курганская область,2016,9,1.0
1085,Курганская область,2017,5,-0.29
1086,Курганская область,2017,6,-0.15
1087,Курганская область,2017,7,-0.96
1088,Курганская область,2017,8,2.78
1089,Курганская область,2017,9,-1.15
1090,Курганская область,2018,5,-2.71
1091,Курганская область,2018,6,-2.83
1092,Курганская область,2018,7,1.56
1093,Курганская область,2018,8,0.2
1094,Курганская область,2018,9,2.42
1095,Курганская область,2019,5,1.7
1096,Курганская область,2019,6,-1.72
1097,Курганская область,2019,7,1.6
1098,Курганская область,2019,8,0.74
1099,Курганская область,2019,9,-1.27
1100,Курская область,2010,5,3.28
1101,Курская область,2010,6,4.53
1102,Курская область,2010,7,8.05
1103,Курская область,2010,8,8.01
1104,Курская область,2010,9,1.89
1105,Курская область,2011,5,2.58
1106,Курская область,2011,6,2.46
1107,Курская область,2011,7,3.05
1108,Курская область,2011,8,0.54
1109,Курская область,2011,9,1.15
1110,Курская область,2012,5,4.58
1111,Курская область,2012,6,1.24
1112,Курская область,2012,7,3.47
1113,Курская область,2012,8,1.73
1114,Курская область,2012,9,3.51
1115,Курская область,2013,5,5.31
1116,Курская область,2013,6,3.36
1117,Курская область,2013,7,0.52
1118,Курская область,2013,8,1.48
1119,Курская область,2013,9,-2.66
1120,Курская область,2014,5,3.94
1121,Курская область,2014,6,-0.9
1122,Курская область,2014,7,3.09
1123,Курская область,2014,8,3.85
1124,Курская область,2014,9,1.98
1125,Курская область,2015,5,1.32
1126,Курская область,2015,6,1.63
1127,Курская область,2015,7,1.17
1128,Курская область,2015,8,2.78
1129,Курская область,2015,9,4.56
1130,Курская область,2016,5,0.55
1131,Курская область,2016,6,0.91
1132,Курская область,2016,7,2.73
1133,Курская область,2016,8,2.5
1134,Курская область,2016,9,-0.51
1135,Курская область,2017,5,-0.31
1136,Курская область,2017,6,-0.7
1137,Курская область,2017,7,-0.36
1138,Курская область,2017,8,3.18
1139,Курская область,2017,9,2.3
1140,Курская область,2018,5,4.01
1141,Курская область,2018,6,1.64
1142,Курская область,2018,7,1.57
1143,Курская область,2018,8,4.0
1144,Курская область,2018,9,4.96
1145,Курская область,2019,5,1.89
1146,Курская область,2019,6,4.06
1147,Курская область,2019,7,-0.41
1148,Курская область,2019,8,1.0
1149,Курская область,2019,9,2.18
1150,Ленинградская область,2010,5,2.41
1151,Ленинградская область,2010,6,-0.37
1152,Ленинградская область,2010,7,6.61
1153,Ленинградская область,2010,8,3.08
1154,Ленинградская область,2010,9,0.59
1155,Ленинградская область,2011,5,-0.12
1156,Ленинградская область,2011,6,1.45
1157,Ленинградская область,2011,7,3.91
1158,Ленинградская область,2011,8,0.74
1159,Ленинградская область,2011,9,1.35
1160,Ленинградская область,2012,5,1.41
1161,Ленинградская область,2012,6,-1.07
1162,Ленинградская область,2012,7,0.6
1163,Ленинградская область,2012,8,-0.83
1164,Ленинградская область,2012,9,0.88
1165,Ленинградская область,2013,5,3.41
1166,Ленинградская область,2013,6,3.95
1167,Ленинградская область,2013,7,0.01
1168,Ленинградская область,2013,8,1.66
1169,Ленинградская область,2013,9,0.67
1170,Ленинградская область,2014,5,1.45
1171,Ленинградская область,2014,6,-1.35
1172,Ленинградская область,2014,7,2.97
1173,Ленинградская область,2014,8,1.84
1174,Ленинградская область,2014,9,2.93
1175,Ленинградская область,2015,5,0.4
1176,Ленинградская область,2015,6,-0.38
1177,Ленинградская область,2015,7,-1.85
1178,Ленинградская область,2015,8,2.09
1179,Ленинградская область,2015,9,2.57
1180,Ленинградская область,2016,5,3.61
1181,Ленинградская область,2016,6,0.33
1182,Ленинградская область,2016,7,0.16
1183,Ленинградская область,2016,8,0.28
1184,Ленинградская область,2016,9,0.74
1185,Ленинградская область,2017,5,-2.56
1186,Ленинградская область,2017,6,-2.63
1187,Ленинградская область,2017,7,-2.15
1188,Ленинградская область,2017,8,0.26
1189,Ленинградская область,2017,9,0.5
1190,Ленинградская область,2018,5,4.33
1191,Ленинградская область,2018,6,-0.0
1192,Ленинградская область,2018,7,2.24
1193,Ленинградская область,2018,8,2.8
1194,Ленинградская область,2018,9,3.19
1195,Ленинградская область,2019,5,0.81
1196,Ленинградская область,2019,6,2.5
1197,Ленинградская область,2019,7,-1.23
1198,Ленинградская область,2019,8,0.42
1199,Ленинградская область,2019,9,0.94
1200,Липецкая область,2010,5,3.0
1201,Липецкая область,2010,6,5.63
1202,Липецкая область,2010,7,7.78
1203,Липецкая область,2010,8,7.92
1204,Липецкая область,2010,9,2.11
1205,Липецкая область,2011,5,2.45
1206,Липецкая область,2011,6,2.29
1207,Липецкая область,2011,7,4.22
1208,Липецкая область,2011,8,1.72
1209,Липецкая область,2011,9,0.71
1210,Липецкая область,2012,5,4.47
1211,Липецкая область,2012,6,1.43
1212,Липецкая область,2012,7,2.46
1213,Липецкая область,2012,8,1.45
1214,Липецкая область,2012,9,2.04
1215,Липецкая область,2013,5,5.06
1216,Липецкая область,2013,6,3.62
1217,Липецкая область,2013,7,-0.3
1218,Липецкая область,2013,8,2.21
1219,Липецкая область,2013,9,-3.25
1220,Липецкая область,2014,5,3.94
1221,Липецкая область,2014,6,-0.43
1222,Липецкая область,2014,7,3.22
1223,Липецкая область,2014,8,4.25
1224,Липецкая область,2014,9,2.42
1225,Липецкая область,2015,5,1.72
1226,Липецкая область,2015,6,2.42
1227,Липецкая область,2015,7,0.31
1228,Липецкая область,2015,8,1.57
1229,Липецкая область,2015,9,5.13
1230,Липецкая область,2016,5,-0.19
1231,Липецкая область,2016,6,0.33
1232,Липецкая область,2016,7,3.44
1233,Липецкая область,2016,8,3.91
1234,Липецкая область,2016,9,-1.44
1235,Липецкая область,2017,5,-0.18
1236,Липецкая область,2017,6,-1.42
1237,Липецкая область,2017,7,0.31
1238,Липецкая область,2017,8,3.75
1239,Липецкая область,2017,9,1.96
1240,Липецкая область,2018,5,3.41
1241,Липецкая область,2018,6,0.89
1242,Липецкая область,2018,7,1.33
1243,Липецкая область,2018,8,4.31
1244,Липецкая область,2018,9,5.46
1245,Липецкая область,2019,5,2.04
1246,Липецкая область,2019,6,4.01
1247,Липецкая область,2019,7,-0.87
1248,Липецкая область,2019,8,0.96
1249,Липецкая область,2019,9,1.54
1250,Магаданская область,2010,5,2.75
1251,Магаданская область,2010,6,-0.07
1252,Магаданская область,2010,7,3.54
1253,Магаданская область,2010,8,0.41
1254,Магаданская область,2010,9,-0.25
1255,Магаданская область,2011,5,-0.37
1256,Магаданская область,2011,6,-0.86
1257,Магаданская область,2011,7,2.21
1258,Магаданская область,2011,8,-0.4
1259,Магаданская область,2011,9,-1.72
1260,Магаданская область,2012,5,2.92
1261,Магаданская область,2012,6,0.8
1262,Магаданская область,2012,7,0.82
1263,Магаданская область,2012,8,-0.36
1264,Магаданская область,2012,9,-1.21
1265,Магаданская область,2013,5,2.44
1266,Магаданская область,2013,6,0.82
1267,Магаданская область,2013,7,-0.05
1268,Магаданская область,2013,8,-0.72
1269,Магаданская область,2013,9,-0.75
1270,Магаданская область,2014,5,-0.0
1271,Магаданская область,2014,6,-0.47
1272,Магаданская область,2014,7,-1.71
1273,Магаданская область,2014,8,2.15
1274,Магаданская область,2014,9,2.71
1275,Магаданская область,2015,5,-0.6
1276,Магаданская область,2015,6,0.57
1277,Магаданская область,2015,7,1.63
1278,Магаданская область,2015,8,1.16
1279,Магаданская область,2015,9,0.99
1280,Магаданская область,2016,5,2.71
1281,Магаданская область,2016,6,2.48
1282,Магаданская область,2016,7,0.9
1283,Магаданская область,2016,8,1.33
1284,Магаданская область,2016,9,0.61
1285,Магаданская область,2017,5,1.25
1286,Магаданская область,2017,6,0.61
1287,Магаданская область,2017,7,-0.43
1288,Магаданская область,2017,8,2.47
1289,Магаданская область,2017,9,2.2
1290,Магаданская область,2018,5,0.53
1291,Магаданская область,2018,6,-0.29
1292,Магаданская область,2018,7,1.5
1293,Магаданская область,2018,8,0.2
1294,Магаданская область,2018,9,0.69
1295,Магаданская область,2019,5,3.43
1296,Магаданская область,2019,6,-0.28
1297,Магаданская область,2019,7,-0.33
1298,Магаданская область,2019,8,1.04
1299,Магаданская область,2019,9,0.98
1300,Москва,2010,5,3.92
1301,Москва,2010,6,2.14
1302,Москва,2010,7,8.35
1303,Москва,2010,8,5.86
1304,Москва,2010,9,0.99
1305,Москва,2011,5,1.86
1306,Москва,2011,6,2.43
1307,Москва,2011,7,5.41
1308,Москва,2011,8,2.81
1309,Москва,2011,9,0.04
1310,Москва,2012,5,2.72
1311,Москва,2012,6,0.19
1312,Москва,2012,7,2.48
1313,Москва,2012,8,1.0
1314,Москва,2012,9,2.0
1315,Москва,2013,5,4.09
1316,Москва,2013,6,3.54
1317,Москва,2013,7,-0.02
1318,Москва,2013,8,2.22
1319,Москва,2013,9,-2.75
1320,Москва,2014,5,3.15
1321,Москва,2014,6,-0.44
1322,Москва,2014,7,3.26
1323,Москва,2014,8,3.26
1324,Москва,2014,9,2.28
1325,Москва,2015,5,1.45
1326,Москва,2015,6,0.74
1327,Москва,2015,7,-0.48
1328,Москва,2015,8,1.25
1329,Москва,2015,9,3.22
1330,Москва,2016,5,2.29
1331,Москва,2016,6,1.2
1332,Москва,2016,7,2.67
1333,Москва,2016,8,3.3
1334,Москва,2016,9,-1.16
1335,Москва,2017,5,-1.8
1336,Москва,2017,6,-2.58
1337,Москва,2017,7,-0.81
1338,Москва,2017,8,2.2
1339,Москва,2017,9,1.84
1340,Москва,2018,5,3.9
1341,Москва,2018,6,1.11
1342,Москва,2018,7,1.28
1343,Москва,2018,8,4.16
1344,Москва,2018,9,4.45
1345,Москва,2019,5,3.87
1346,Москва,2019,6,2.72
1347,Москва,2019,7,-2.32
1348,Москва,2019,8,-0.27
1349,Москва,2019,9,1.29
1350,Московская область,2010,5,4.0
1351,Московская область,2010,6,2.6
1352,Московская область,2010,7,8.42
1353,Московская область,2010,8,6.11
1354,Московская область,2010,9,1.12
1355,Московская область,2011,5,1.97
1356,Московская область,2011,6,2.88
1357,Московская область,2011,7,5.01
1358,Московская область,2011,8,2.87
1359,Московская область,2011,9,0.57
1360,Московская область,2012,5,3.17
1361,Московская область,2012,6,0.26
1362,Московская область,2012,7,2.72
1363,Московская область,2012,8,1.23
1364,Московская область,2012,9,2.27
1365,Московская область,2013,5,4.47
1366,Московская область,2013,6,3.51
1367,Московская область,2013,7,0.2
1368,Московская область,2013,8,2.14
1369,Московская область,2013,9,-2.5
1370,Московская область,2014,5,3.38
1371,Московская область,2014,6,-0.1
1372,Московская область,2014,7,3.74
1373,Московская область,2014,8,3.89
1374,Московская область,2014,9,2.69
1375,Московская область,2015,5,1.46
1376,Московская область,2015,6,1.08
1377,Московская область,2015,7,0.17
1378,Московская область,2015,8,1.78
1379,Московская область,2015,9,3.57
1380,Московская область,2016,5,1.84
1381,Московская область,2016,6,1.26
1382,Московская область,2016,7,2.64
1383,Московская область,2016,8,2.94
1384,Московская область,2016,9,-0.85
1385,Московская область,2017,5,-1.62
1386,Московская область,2017,6,-2.12
1387,Московская область,2017,7,-0.54
1388,Московская область,2017,8,2.22
1389,Московская область,2017,9,1.79
1390,Московская область,2018,5,3.56
1391,Московская область,2018,6,0.98
1392,Московская область,2018,7,0.86
1393,Московская область,2018,8,4.14
1394,Московская область,2018,9,4.56
1395,Московская область,2019,5,3.41
1396,Московская область,2019,6,3.09
1397,Московская область,2019,7,-2.07
1398,Московская область,2019,8,-0.34
1399,Московская область,2019,9,1.29
1400,Мурманская область,2010,5,2.92
1401,Мурманская область,2010,6,-0.37
1402,Мурманская область,2010,7,2.31
1403,Мурманская область,2010,8,-0.48
1404,Мурманская область,2010,9,0.75
1405,Мурманская область,2011,5,2.23
1406,Мурманская область,2011,6,2.48
1407,Мурманская область,2011,7,1.7
1408,Мурманская область,2011,8,0.26
1409,Мурманская область,2011,9,2.16
1410,Мурманская область,2012,5,2.75
1411,Мурманская область,2012,6,0.21
1412,Мурманская область,2012,7,-0.47
1413,Мурманская область,2012,8,-0.56
1414,Мурманская область,2012,9,0.91
1415,Мурманская область,2013,5,4.38
1416,Мурманская область,2013,6,4.26
1417,Мурманская область,2013,7,1.63
1418,Мурманская область,2013,8,3.67
1419,Мурманская область,2013,9,2.86
1420,Мурманская область,2014,5,0.61
1421,Мурманская область,2014,6,-0.84
1422,Мурманская область,2014,7,1.12
1423,Мурманская область,2014,8,2.16
1424,Мурманская область,2014,9,1.39
1425,Мурманская область,2015,5,3.53
1426,Мурманская область,2015,6,0.15
1427,Мурманская область,2015,7,-4.05
1428,Мурманская область,2015,8,0.89
1429,Мурманская область,2015,9,2.85
1430,Мурманская область,2016,5,5.77
1431,Мурманская область,2016,6,1.18
1432,Мурманская область,2016,7,3.15
1433,Мурманская область,2016,8,1.75
1434,Мурманская область,2016,9,1.35
1435,Мурманская область,2017,5,-2.46
1436,Мурманская область,2017,6,-3.05
1437,Мурманская область,2017,7,1.66
1438,Мурманская область,2017,8,0.26
1439,Мурманская область,2017,9,0.2
1440,Мурманская область,2018,5,4.83
1441,Мурманская область,2018,6,-0.28
1442,Мурманская область,2018,7,5.63
1443,Мурманская область,2018,8,2.13
1444,Мурманская область,2018,9,2.43
1445,Мурманская область,2019,5,1.14
1446,Мурманская область,2019,6,0.12
1447,Мурманская область,2019,7,-2.44
1448,Мурманская область,2019,8,-0.68
1449,Мурманская область,2019,9,1.48
1450,Ненецкий АО,2010,5,3.53
1451,Ненецкий АО,2010,6,-0.16
1452,Ненецкий АО,2010,7,0.68
1453,Ненецкий АО,2010,8,-0.05
1454,Ненецкий АО,2010,9,-1.29
1455,Ненецкий АО,2011,5,4.62
1456,Ненецкий АО,2011,6,3.49
1457,Ненецкий АО,2011,7,-0.4
1458,Ненецкий АО,2011,8,-1.1
1459,Ненецкий АО,2011,9,2.84
1460,Ненецкий АО,2012,5,3.69
1461,Ненецкий АО,2012,6,5.3
1462,Ненецкий АО,2012,7,1.69
1463,Ненецкий АО,2012,8,-0.41
1464,Ненецкий АО,2012,9,2.07
1465,Ненецкий АО,2013,5,1.86
1466,Ненецкий АО,2013,6,3.45
1467,Ненецкий АО,2013,7,3.95
1468,Ненецкий АО,2013,8,3.02
1469,Ненецкий АО,2013,9,1.12
1470,Ненецкий АО,2014,5,0.51
1471,Ненецкий АО,2014,6,0.45
1472,Ненецкий АО,2014,7,-4.15
1473,Ненецкий АО,2014,8,1.33
1474,Ненецкий АО,2014,9,-0.44
1475,Ненецкий АО,2015,5,5.92
1476,Ненецкий АО,2015,6,4.66
1477,Ненецкий АО,2015,7,-4.11
1478,Ненецкий АО,2015,8,-1.04
1479,Ненецкий АО,2015,9,0.69
1480,Ненецкий АО,2016,5,4.3
1481,Ненецкий АО,2016,6,2.95
1482,Ненецкий АО,2016,7,5.99
1483,Ненецкий АО,2016,8,4.68
1484,Ненецкий АО,2016,9,3.2
1485,Ненецкий АО,2017,5,-1.65
1486,Ненецкий АО,2017,6,-2.15
1487,Ненецкий АО,2017,7,4.87
1488,Ненецкий АО,2017,8,1.54
1489,Ненецкий АО,2017,9,-0.64
1490,Ненецкий АО,2018,5,0.59
1491,Ненецкий АО,2018,6,0.11
1492,Ненецкий АО,2018,7,3.16
1493,Ненецкий АО,2018,8,2.01
1494,Ненецкий АО,2018,9,2.54
1495,Ненецкий АО,2019,5,1.7
1496,Ненецкий АО,2019,6,-0.33
1497,Ненецкий АО,2019,7,-1.54
1498,Ненецкий АО,2019,8,-0.09
1499,Ненецкий АО,2019,9,1.67
1500,Нижегородская область,2010,5,4.9
1501,Нижегородская область,2010,6,3.38
1502,Нижегородская область,2010,7,7.51
1503,Нижегородская область,2010,8,5.6
1504,Нижегородская область,2010,9,1.72
1505,Нижегородская область,2011,5,1.24
1506,Нижегородская область,2011,6,-0.19
1507,Нижегородская область,2011,7,3.48
1508,Нижегородская область,2011,8,2.46
1509,Нижегородская область,2011,9,-0.4
1510,Нижегородская область,2012,5,2.52
1511,Нижегородская область,2012,6,0.92
1512,Нижегородская область,2012,7,1.38
1513,Нижегородская область,2012,8,1.09
1514,Нижегородская область,2012,9,0.89
1515,Нижегородская область,2013,5,2.89
1516,Нижегородская область,2013,6,3.16
1517,Нижегородская область,2013,7,0.57
1518,Нижегородская область,2013,8,2.05
1519,Нижегородская область,2013,9,-1.93
1520,Нижегородская область,2014,5,4.08
1521,Нижегородская область,2014,6,-0.98
1522,Нижегородская область,2014,7,0.85
1523,Нижегородская область,2014,8,3.02
1524,Нижегородская область,2014,9,1.94
1525,Нижегородская область,2015,5,3.29
1526,Нижегородская область,2015,6,2.13
1527,Нижегородская область,2015,7,-1.8
1528,Нижегородская область,2015,8,-0.85
1529,Нижегородская область,2015,9,4.77
1530,Нижегородская область,2016,5,2.38
1531,Нижегородская область,2016,6,0.54
1532,Нижегородская область,2016,7,2.47
1533,Нижегородская область,2016,8,4.72
1534,Нижегородская область,2016,9,-1.93
1535,Нижегородская область,2017,5,-2.59
1536,Нижегородская область,2017,6,-2.97
1537,Нижегородская область,2017,7,-1.12
1538,Нижегородская область,2017,8,1.7
1539,Нижегородская область,2017,9,0.61
1540,Нижегородская область,2018,5,2.8
1541,Нижегородская область,2018,6,-0.39
1542,Нижегородская область,2018,7,1.7
1543,Нижегородская область,2018,8,3.42
1544,Нижегородская область,2018,9,3.24
1545,Нижегородская область,2019,5,3.73
1546,Нижегородская область,2019,6,2.07
1547,Нижегородская область,2019,7,-2.33
1548,Нижегородская область,2019,8,-1.86
1549,Нижегородская область,2019,9,-0.11
1550,Новгородская область,2010,5,2.76
1551,Новгородская область,2010,6,0.71
1552,Новгородская область,2010,7,6.36
1553,Новгородская область,2010,8,3.05
1554,Новгородская область,2010,9,0.07
1555,Новгородская область,2011,5,-0.35
1556,Новгородская область,2011,6,1.49
1557,Новгородская область,2011,7,3.86
1558,Новгородская область,2011,8,1.17
1559,Новгородская область,2011,9,1.1
1560,Новгородская область,2012,5,1.24
1561,Новгородская область,2012,6,-0.93
1562,Новгородская область,2012,7,1.95
1563,Новгородская область,2012,8,-0.75
1564,Новгородская область,2012,9,1.35
1565,Новгородская область,2013,5,4.26
1566,Новгородская область,2013,6,3.4
1567,Новгородская область,2013,7,-0.14
1568,Новгородская область,2013,8,1.57
1569,Новгородская область,2013,9,-0.19
1570,Новгородская область,2014,5,2.27
1571,Новгородская область,2014,6,-0.62
1572,Новгородская область,2014,7,3.12
1573,Новгородская область,2014,8,1.44
1574,Новгородская область,2014,9,2.61
1575,Новгородская область,2015,5,0.78
1576,Новгородская область,2015,6,0.99
1577,Новгородская область,2015,7,-1.11
1578,Новгородская область,2015,8,1.85
1579,Новгородская область,2015,9,2.45
1580,Новгородская область,2016,5,2.35
1581,Новгородская область,2016,6,0.77
1582,Новгородская область,2016,7,1.09
1583,Новгородская область,2016,8,0.97
1584,Новгородская область,2016,9,0.65
1585,Новгородская область,2017,5,-2.33
1586,Новгородская область,2017,6,-2.49
1587,Новгородская область,2017,7,-2.27
1588,Новгородская область,2017,8,0.7
1589,Новгородская область,2017,9,0.71
1590,Новгородская область,2018,5,4.03
1591,Новгородская область,2018,6,0.1
1592,Новгородская область,2018,7,1.03
1593,Новгородская область,2018,8,2.3
1594,Новгородская область,2018,9,3.55
1595,Новгородская область,2019,5,1.85
1596,Новгородская область,2019,6,3.21
1597,Новгородская область,2019,7,-2.31
1598,Новгородская область,2019,8,-0.25
1599,Новгородская область,2019,9,0.41
1600,Новосибирская область,2010,5,-2.47
1601,Новосибирская область,2010,6,0.45
1602,Новосибирская область,2010,7,-2.12
1603,Новосибирская область,2010,8,1.56
1604,Новосибирская область,2010,9,1.79
1605,Новосибирская область,2011,5,0.4
1606,Новосибирская область,2011,6,2.74
1607,Новосибирская область,2011,7,-2.41
1608,Новосибирская область,2011,8,-1.55
1609,Новосибирская область,2011,9,3.23
1610,Новосибирская область,2012,5,-0.44
1611,Новосибирская область,2012,6,4.88
1612,Новосибирская область,2012,7,4.18
1613,Новосибирская область,2012,8,1.02
1614,Новосибирская область,2012,9,2.43
1615,Новосибирская область,2013,5,-3.23
1616,Новосибирская область,2013,6,-2.34
1617,Новосибирская область,2013,7,-0.31
1618,Новосибирская область,2013,8,0.58
