,region,year,month,mean_monthly_temperature_deviation
2184,Костромская область,2012,1,1.54
2185,Костромская область,2012,2,-4.24
2186,Костромская область,2012,3,-1.78
2187,Костромская область,2012,4,2.22
2188,Костромская область,2012,5,2.76
2189,Костромская область,2012,6,0.31
2190,Костромская область,2012,7,1.32
2191,Костромская область,2012,8,0.62
2192,Костромская область,2012,9,2.09
2193,Костромская область,2012,10,1.42
2194,Костромская область,2012,11,2.2
2195,Костромская область,2012,12,-4.41
2196,Костромская область,2013,1,-0.39
2197,Костромская область,2013,2,3.67
2198,Костромская область,2013,3,-5.11
2199,Костромская область,2013,4,0.46
2200,Костромская область,2013,5,3.04
2201,Костромская область,2013,6,3.71
2202,Костромская область,2013,7,1.64
2203,Костромская область,2013,8,2.57
2204,Костромская область,2013,9,-1.0
2205,Костромская область,2013,10,1.6
2206,Костромская область,2013,11,5.44
2207,Костромская область,2013,12,4.2
2208,Костромская область,2014,1,-0.07
2209,Костромская область,2014,2,3.98
2210,Костромская область,2014,3,3.39
2211,Костромская область,2014,4,1.43
2212,Костромская область,2014,5,4.05
2213,Костромская область,2014,6,-0.21
2214,Костромская область,2014,7,1.59
2215,Костромская область,2014,8,3.06
2216,Костромская область,2014,9,2.32
2217,Костромская область,2014,10,-2.49
2218,Костромская область,2014,11,0.01
2219,Костромская область,2014,12,2.83
2220,Костромская область,2015,1,3.26
2221,Костромская область,2015,2,4.95
2222,Костромская область,2015,3,4.2
2223,Костромская область,2015,4,-0.25
2224,Костромская область,2015,5,3.59
2225,Костромская область,2015,6,1.68
2226,Костромская область,2015,7,-2.35
2227,Костромская область,2015,8,-0.32
2228,Костромская область,2015,9,4.39
2229,Костромская область,2015,10,-1.13
2230,Костромская область,2015,11,0.73
2231,Костромская область,2015,12,5.24
2232,Костромская область,2016,1,-2.18
2233,Костромская область,2016,2,5.98
2234,Костромская область,2016,3,2.01
2235,Костромская область,2016,4,2.11
2236,Костромская область,2016,5,3.84
2237,Костромская область,2016,6,-0.29
2238,Костромская область,2016,7,2.56
2239,Костромская область,2016,8,3.9
2240,Костромская область,2016,9,-1.12
2241,Костромская область,2016,10,-0.48
2242,Костромская область,2016,11,-2.5
2243,Костромская область,2016,12,0.61
2244,Костромская область,2017,1,0.13
2245,Костромская область,2017,2,2.2
2246,Костромская область,2017,3,2.91
2247,Костромская область,2017,4,-0.79
2248,Костромская область,2017,5,-3.29
2249,Костромская область,2017,6,-3.2
2250,Костромская область,2017,7,-1.28
2251,Костромская область,2017,8,1.65
2252,Костромская область,2017,9,1.1
2253,Костромская область,2017,10,-0.12
2254,Костромская область,2017,11,0.83
2255,Костромская область,2017,12,4.73
2256,Костромская область,2018,1,3.48
2257,Костромская область,2018,2,-1.37
2258,Костромская область,2018,3,-3.13
2259,Костромская область,2018,4,1.48
2260,Костромская область,2018,5,2.9
2261,Костромская область,2018,6,-0.16
2262,Костромская область,2018,7,1.75
2263,Костромская область,2018,8,2.98
2264,Костромская область,2018,9,3.32
2265,Костромская область,2018,10,2.44
2266,Костромская область,2018,11,1.32
2267,Костромская область,2018,12,-0.14
2268,Костромская область,2019,1,1.84
2269,Костромская область,2019,2,4.24
2270,Костромская область,2019,3,1.63
2271,Костромская область,2019,4,2.52
2272,Костромская область,2019,5,3.53
2273,Костромская область,2019,6,1.83
2274,Костромская область,2019,7,-3.18
2275,Костромская область,2019,8,-2.41
2276,Костромская область,2019,9,0.68
2277,Костромская область,2019,10,2.29
2278,Костромская область,2019,11,1.64
2279,Костромская область,2019,12,5.75
2280,Краснодарский край,2010,1,1.46
2281,Краснодарский край,2010,2,3.2
2282,Краснодарский край,2010,3,0.28
2283,Краснодарский край,2010,4,-0.15
2284,Краснодарский край,2010,5,1.86
2285,Краснодарский край,2010,6,3.64
2286,Краснодарский край,2010,7,3.15
2287,Краснодарский край,2010,8,5.43
2288,Краснодарский край,2010,9,3.57
2289,Краснодарский край,2010,10,-1.02
2290,Краснодарский край,2010,11,6.08
2291,Краснодарский край,2010,12,6.03
2292,Краснодарский край,2011,1,1.05
2293,Краснодарский край,2011,2,-2.64
2294,Краснодарский край,2011,3,-1.21
2295,Краснодарский край,2011,4,-2.53
2296,Краснодарский край,2011,5,-0.77
2297,Краснодарский край,2011,6,0.61
2298,Краснодарский край,2011,7,2.44
2299,Краснодарский край,2011,8,0.78
2300,Краснодарский край,2011,9,0.84
2301,Краснодарский край,2011,10,-0.75
2302,Краснодарский край,2011,11,-4.9
2303,Краснодарский край,2011,12,2.58
2304,Краснодарский край,2012,1,-0.1
2305,Краснодарский край,2012,2,-4.42
2306,Краснодарский край,2012,3,-4.12
2307,Краснодарский край,2012,4,3.84
2308,Краснодарский край,2012,5,3.07
2309,Краснодарский край,2012,6,3.27
2310,Краснодарский край,2012,7,2.55
2311,Краснодарский край,2012,8,2.11
2312,Краснодарский край,2012,9,3.03
2313,Краснодарский край,2012,10,5.1
2314,Краснодарский край,2012,11,2.56
2315,Краснодарский край,2012,12,0.71
2316,Краснодарский край,2013,1,3.04
2317,Краснодарский край,2013,2,4.43
2318,Краснодарский край,2013,3,1.43
2319,Краснодарский край,2013,4,1.5
2320,Краснодарский край,2013,5,4.56
2321,Краснодарский край,2013,6,2.13
2322,Краснодарский край,2013,7,0.89
2323,Краснодарский край,2013,8,1.91
2324,Краснодарский край,2013,9,-2.19
2325,Краснодарский край,2013,10,0.1
2326,Краснодарский край,2013,11,3.25
2327,Краснодарский край,2013,12,-0.85
2328,Краснодарский край,2014,1,1.61
2329,Краснодарский край,2014,2,2.61
2330,Краснодарский край,2014,3,3.03
2331,Краснодарский край,2014,4,1.09
2332,Краснодарский край,2014,5,2.51
2333,Краснодарский край,2014,6,1.07
2334,Краснодарский край,2014,7,2.34
2335,Краснодарский край,2014,8,3.7
2336,Краснодарский край,2014,9,1.03
2337,Краснодарский край,2014,10,0.36
2338,Краснодарский край,2014,11,0.17
2339,Краснодарский край,2014,12,2.77
2340,Краснодарский край,2015,1,2.09
2341,Краснодарский край,2015,2,3.18
2342,Краснодарский край,2015,3,2.65
2343,Краснодарский край,2015,4,-1.99
2344,Краснодарский край,2015,5,0.52
2345,Краснодарский край,2015,6,1.83
2346,Краснодарский край,2015,7,1.41
2347,Краснодарский край,2015,8,3.52
2348,Краснодарский край,2015,9,5.49
2349,Краснодарский край,2015,10,0.14
2350,Краснодарский край,2015,11,1.79
2351,Краснодарский край,2015,12,0.89
2352,Краснодарский край,2016,1,-0.22
2353,Краснодарский край,2016,2,4.91
2354,Краснодарский край,2016,3,2.65
2355,Краснодарский край,2016,4,2.36
2356,Краснодарский край,2016,5,0.24
2357,Краснодарский край,2016,6,2.4
2358,Краснодарский край,2016,7,2.07
2359,Краснодарский край,2016,8,3.96
2360,Краснодарский край,2016,9,-0.05
2361,Краснодарский край,2016,10,-1.12
2362,Краснодарский край,2016,11,0.3
2363,Краснодарский край,2016,12,-3.66
2364,Краснодарский край,2017,1,0.26
2365,Краснодарский край,2017,2,-0.24
2366,Краснодарский край,2017,3,3.09
2367,Краснодарский край,2017,4,0.26
2368,Краснодарский край,2017,5,-0.39
2369,Краснодарский край,2017,6,0.57
2370,Краснодарский край,2017,7,2.24
2371,Краснодарский край,2017,8,4.02
2372,Краснодарский край,2017,9,4.01
2373,Краснодарский край,2017,10,0.56
2374,Краснодарский край,2017,11,0.44
2375,Краснодарский край,2017,12,3.84
2376,Краснодарский край,2018,1,1.68
2377,Краснодарский край,2018,2,2.78
2378,Краснодарский край,2018,3,1.86
2379,Краснодарский край,2018,4,2.96
2380,Краснодарский край,2018,5,3.46
2381,Краснодарский край,2018,6,3.94
2382,Краснодарский край,2018,7,2.81
2383,Краснодарский край,2018,8,3.34
2384,Краснодарский край,2018,9,2.05
2385,Краснодарский край,2018,10,3.6
2386,Краснодарский край,2018,11,-0.54
2387,Краснодарский край,2018,12,0.57
2388,Краснодарский край,2019,1,3.29
2389,Краснодарский край,2019,2,2.03
2390,Краснодарский край,2019,3,0.56
2391,Краснодарский край,2019,4,0.3
2392,Краснодарский край,2019,5,2.73
2393,Краснодарский край,2019,6,5.15
2394,Краснодарский край,2019,7,-0.02
2395,Краснодарский край,2019,8,1.99
2396,Краснодарский край,2019,9,1.05
2397,Краснодарский край,2019,10,3.79
2398,Краснодарский край,2019,11,3.42
2399,Краснодарский край,2019,12,3.45
2400,Красноярский край,2010,1,-1.47
2401,Красноярский край,2010,2,-3.64
2402,Красноярский край,2010,3,1.01
2403,Красноярский край,2010,4,1.87
2404,Красноярский край,2010,5,0.75
2405,Красноярский край,2010,6,0.81
2406,Красноярский край,2010,7,-0.97
2407,Красноярский край,2010,8,-0.71
2408,Красноярский край,2010,9,-0.92
2409,Красноярский край,2010,10,2.69
2410,Красноярский край,2010,11,2.02
2411,Красноярский край,2010,12,-7.17
2412,Красноярский край,2011,1,-0.28
2413,Красноярский край,2011,2,2.0
2414,Красноярский край,2011,3,5.83
2415,Красноярский край,2011,4,5.95
2416,Красноярский край,2011,5,4.36
2417,Красноярский край,2011,6,4.17
2418,Красноярский край,2011,7,-1.77
2419,Красноярский край,2011,8,0.08
2420,Красноярский край,2011,9,2.77
2421,Красноярский край,2011,10,5.09
2422,Красноярский край,2011,11,0.75
2423,Красноярский край,2011,12,3.81
2424,Красноярский край,2012,1,0.56
2425,Красноярский край,2012,2,5.11
2426,Красноярский край,2012,3,3.17
2427,Красноярский край,2012,4,2.47
2428,Красноярский край,2012,5,1.64
2429,Красноярский край,2012,6,4.15
2430,Красноярский край,2012,7,2.66
2431,Красноярский край,2012,8,-0.27
2432,Красноярский край,2012,9,3.55
2433,Красноярский край,2012,10,0.29
2434,Красноярский край,2012,11,-1.06
2435,Красноярский край,2012,12,-5.42
2436,Красноярский край,2013,1,-0.22
2437,Красноярский край,2013,2,0.65
2438,Красноярский край,2013,3,-0.91
2439,Красноярский край,2013,4,3.13
2440,Красноярский край,2013,5,1.8
2441,Красноярский край,2013,6,1.5
2442,Красноярский край,2013,7,1.38
2443,Красноярский край,2013,8,1.82
2444,Красноярский край,2013,9,-1.29
2445,Красноярский край,2013,10,1.6
2446,Красноярский край,2013,11,5.11
2447,Красноярский край,2013,12,5.06
2448,Красноярский край,2014,1,-2.09
2449,Красноярский край,2014,2,-0.36
2450,Красноярский край,2014,3,5.54
2451,Красноярский край,2014,4,5.35
2452,Красноярский край,2014,5,0.84
2453,Красноярский край,2014,6,1.66
2454,Красноярский край,2014,7,1.11
2455,Красноярский край,2014,8,-0.2
2456,Красноярский край,2014,9,-1.32
2457,Красноярский край,2014,10,-0.2
2458,Красноярский край,2014,11,-1.21
2459,Красноярский край,2014,12,4.41
2460,Красноярский край,2015,1,3.46
2461,Красноярский край,2015,2,5.59
2462,Красноярский край,2015,3,3.56
2463,Красноярский край,2015,4,4.97
2464,Красноярский край,2015,5,2.98
2465,Красноярский край,2015,6,2.96
2466,Красноярский край,2015,7,1.96
2467,Красноярский край,2015,8,0.66
2468,Красноярский край,2015,9,0.28
2469,Красноярский край,2015,10,1.99
2470,Красноярский край,2015,11,0.32
2471,Красноярский край,2015,12,5.84
2472,Красноярский край,2016,1,2.9
2473,Красноярский край,2016,2,6.48
2474,Красноярский край,2016,3,4.68
2475,Красноярский край,2016,4,4.72
2476,Красноярский край,2016,5,-0.03
2477,Красноярский край,2016,6,4.48
2478,Красноярский край,2016,7,2.16
2479,Красноярский край,2016,8,1.11
2480,Красноярский край,2016,9,4.56
2481,Красноярский край,2016,10,-0.59
2482,Красноярский край,2016,11,-2.37
2483,Красноярский край,2016,12,0.59
2484,Красноярский край,2017,1,4.14
2485,Красноярский край,2017,2,5.7
2486,Красноярский край,2017,3,7.96
2487,Красноярский край,2017,4,3.16
2488,Красноярский край,2017,5,0.98
2489,Красноярский край,2017,6,3.94
2490,Красноярский край,2017,7,0.35
2491,Красноярский край,2017,8,0.46
2492,Красноярский край,2017,9,-1.74
2493,Красноярский край,2017,10,1.6
2494,Красноярский край,2017,11,0.26
2495,Красноярский край,2017,12,3.36
2496,Красноярский край,2018,1,0.48
2497,Красноярский край,2018,2,3.27
2498,Красноярский край,2018,3,0.51
2499,Красноярский край,2018,4,1.94
2500,Красноярский край,2018,5,-0.71
2501,Красноярский край,2018,6,5.85
2502,Красноярский край,2018,7,-0.91
2503,Красноярский край,2018,8,2.06
2504,Красноярский край,2018,9,1.37
2505,Красноярский край,2018,10,6.21
2506,Красноярский край,2018,11,-0.27
2507,Красноярский край,2018,12,-1.17
2508,Красноярский край,2019,1,3.76
2509,Красноярский край,2019,2,3.62
2510,Красноярский край,2019,3,7.31
2511,Красноярский край,2019,4,1.94
2512,Красноярский край,2019,5,1.37
2513,Красноярский край,2019,6,3.02
2514,Красноярский край,2019,7,1.51
2515,Красноярский край,2019,8,3.52
2516,Красноярский край,2019,9,1.42
2517,Красноярский край,2019,10,3.55
2518,Красноярский край,2019,11,-1.31
2519,Красноярский край,2019,12,1.21
2520,Курганская область,2010,1,-6.04
2521,Курганская область,2010,2,-3.97
2522,Курганская область,2010,3,-0.43
2523,Курганская область,2010,4,3.22
2524,Курганская область,2010,5,4.16
2525,Курганская область,2010,6,3.11
2526,Курганская область,2010,7,1.88
2527,Курганская область,2010,8,5.54
2528,Курганская область,2010,9,1.66
2529,Курганская область,2010,10,3.44
2530,Курганская область,2010,11,4.48
2531,Курганская область,2010,12,-2.17
2532,Курганская область,2011,1,-2.52
2533,Курганская область,2011,2,-1.07
2534,Курганская область,2011,3,-0.6
2535,Курганская область,2011,4,1.27
2536,Курганская область,2011,5,1.65
2537,Курганская область,2011,6,-0.44
2538,Курганская область,2011,7,0.07
2539,Курганская область,2011,8,-0.64
2540,Курганская область,2011,9,3.43
2541,Курганская область,2011,10,3.54
2542,Курганская область,2011,11,-2.19
2543,Курганская область,2011,12,-1.25
2544,Курганская область,2012,1,-0.99
2545,Курганская область,2012,2,-1.36
2546,Курганская область,2012,3,0.8
2547,Курганская область,2012,4,6.42
2548,Курганская область,2012,5,2.9
2549,Курганская область,2012,6,2.88
2550,Курганская область,2012,7,3.84
2551,Курганская область,2012,8,3.76
2552,Курганская область,2012,9,1.47
2553,Курганская область,2012,10,4.61
2554,Курганская область,2012,11,1.2
2555,Курганская область,2012,12,-7.45
2556,Курганская область,2013,1,-0.22
2557,Курганская область,2013,2,3.94
2558,Курганская область,2013,3,-1.65
2559,Курганская область,2013,4,-0.27
2560,Курганская область,2013,5,-0.25
2561,Курганская область,2013,6,0.89
2562,Курганская область,2013,7,0.66
2563,Курганская область,2013,8,1.3
2564,Курганская область,2013,9,0.2
2565,Курганская область,2013,10,0.45
2566,Курганская область,2013,11,7.22
2567,Курганская область,2013,12,3.37
2568,Курганская область,2014,1,1.12
2569,Курганская область,2014,2,-2.69
2570,Курганская область,2014,3,3.62
2571,Курганская область,2014,4,-0.79
2572,Курганская область,2014,5,3.48
2573,Курганская область,2014,6,0.82
2574,Курганская область,2014,7,-4.85
2575,Курганская область,2014,8,2.21
2576,Курганская область,2014,9,-1.76
2577,Курганская область,2014,10,-3.61
2578,Курганская область,2014,11,-0.03
2579,Курганская область,2014,12,2.27
2580,Курганская область,2015,1,3.05
2581,Курганская область,2015,2,5.19
2582,Курганская область,2015,3,2.16
2583,Курганская область,2015,4,1.25
2584,Курганская область,2015,5,1.7
2585,Курганская область,2015,6,3.23
2586,Курганская область,2015,7,-2.09
2587,Курганская область,2015,8,-2.39
2588,Курганская область,2015,9,0.56
2589,Курганская область,2015,10,-0.82
2590,Курганская область,2015,11,-1.69
2591,Курганская область,2015,12,4.21
2592,Курганская область,2016,1,-2.44
2593,Курганская область,2016,2,7.39
2594,Курганская область,2016,3,1.65
2595,Курганская область,2016,4,3.62
2596,Курганская область,2016,5,1.72
2597,Курганская область,2016,6,-0.51
2598,Курганская область,2016,7,-0.16
2599,Курганская область,2016,8,6.13
2600,Курганская область,2016,9,0.98
2601,Курганская область,2016,10,-2.39
2602,Курганская область,2016,11,-4.81
2603,Курганская область,2016,12,-3.83
2604,Курганская область,2017,1,1.57
2605,Курганская область,2017,2,0.4
2606,Курганская область,2017,3,2.47
2607,Курганская область,2017,4,0.88
2608,Курганская область,2017,5,0.4
2609,Курганская область,2017,6,-0.06
2610,Курганская область,2017,7,-0.9
2611,Курганская область,2017,8,2.97
2612,Курганская область,2017,9,-1.17
2613,Курганская область,2017,10,-0.03
2614,Курганская область,2017,11,3.27
2615,Курганская область,2017,12,1.48
2616,Курганская область,2018,1,-0.64
2617,Курганская область,2018,2,1.92
2618,Курганская область,2018,3,-1.09
2619,Курганская область,2018,4,-1.46
2620,Курганская область,2018,5,-2.01
2621,Курганская область,2018,6,-2.74
2622,Курганская область,2018,7,1.63
2623,Курганская область,2018,8,0.39
2624,Курганская область,2018,9,2.4
2625,Курганская область,2018,10,3.08
2626,Курганская область,2018,11,0.79
2627,Курганская область,2018,12,-2.56
2628,Курганская область,2019,1,2.26
2629,Курганская область,2019,2,0.01
2630,Курганская область,2019,3,4.11
2631,Курганская область,2019,4,0.06
2632,Курганская область,2019,5,2.4
2633,Курганская область,2019,6,-1.63
2634,Курганская область,2019,7,1.66
2635,Курганская область,2019,8,0.93
2636,Курганская область,2019,9,-1.3
2637,Курганская область,2019,10,4.46
2638,Курганская область,2019,11,-0.31
2639,Курганская область,2019,12,3.09
2640,Курская область,2010,1,-5.25
2641,Курская область,2010,2,1.26
2642,Курская область,2010,3,0.83
2643,Курская область,2010,4,2.48
2644,Курская область,2010,5,3.22
2645,Курская область,2010,6,4.73
2646,Курская область,2010,7,8.78
2647,Курская область,2010,8,8.57
2648,Курская область,2010,9,2.21
2649,Курская область,2010,10,-1.07
2650,Курская область,2010,11,5.99
2651,Курская область,2010,12,0.58
2652,Курская область,2011,1,0.36
2653,Курская область,2011,2,-3.7
2654,Курская область,2011,3,-0.48
2655,Курская область,2011,4,0.62
2656,Курская область,2011,5,2.53
2657,Курская область,2011,6,2.66
2658,Курская область,2011,7,3.78
2659,Курская область,2011,8,1.09
2660,Курская область,2011,9,1.47
2661,Курская область,2011,10,0.66
2662,Курская область,2011,11,0.02
2663,Курская область,2011,12,4.21
2664,Курская область,2012,1,1.31
2665,Курская область,2012,2,-4.36
2666,Курская область,2012,3,0.43
2667,Курская область,2012,4,4.61
2668,Курская область,2012,5,4.52
2669,Курская область,2012,6,1.43
2670,Курская область,2012,7,4.2
2671,Курская область,2012,8,2.28
2672,Курская область,2012,9,3.82
2673,Курская область,2012,10,3.52
2674,Курская область,2012,11,2.53
2675,Курская область,2012,12,-2.46
2676,Курская область,2013,1,1.53
2677,Курская область,2013,2,3.68
2678,Курская область,2013,3,-1.97
2679,Курская область,2013,4,2.27
2680,Курская область,2013,5,5.25
2681,Курская область,2013,6,3.56
2682,Курская область,2013,7,1.25
2683,Курская область,2013,8,2.03
2684,Курская область,2013,9,-2.35
2685,Курская область,2013,10,0.87
2686,Курская область,2013,11,4.77
2687,Курская область,2013,12,1.58
2688,Курская область,2014,1,-0.75
2689,Курская область,2014,2,4.02
2690,Курская область,2014,3,7.51
2691,Курская область,2014,4,1.77
2692,Курская область,2014,5,3.88
2693,Курская область,2014,6,-0.7
2694,Курская область,2014,7,3.82
2695,Курская область,2014,8,4.41
2696,Курская область,2014,9,2.3
2697,Курская область,2014,10,1.38
2698,Курская область,2014,11,0.07
2699,Курская область,2014,12,0.68
2700,Курская область,2015,1,3.61
2701,Курская область,2015,2,3.54
2702,Курская область,2015,3,4.51
2703,Курская область,2015,4,0.57
2704,Курская область,2015,5,1.27
2705,Курская область,2015,6,1.82
2706,Курская область,2015,7,1.9
2707,Курская область,2015,8,3.33
2708,Курская область,2015,9,4.88
2709,Курская область,2015,10,-0.29
2710,Курская область,2015,11,2.86
2711,Курская область,2015,12,3.99
2712,Курская область,2016,1,-1.08
2713,Курская область,2016,2,6.3
2714,Курская область,2016,3,3.33
2715,Курская область,2016,4,3.2
2716,Курская область,2016,5,0.5
2717,Курская область,2016,6,1.11
2718,Курская область,2016,7,3.46
2719,Курская область,2016,8,3.06
2720,Курская область,2016,9,-0.2
2721,Курская область,2016,10,-0.88
2722,Курская область,2016,11,-0.81
2723,Курская область,2016,12,-0.26
2724,Курская область,2017,1,1.41
2725,Курская область,2017,2,2.16
2726,Курская область,2017,3,6.16
2727,Курская область,2017,4,2.0
2728,Курская область,2017,5,-0.37
2729,Курская область,2017,6,-0.5
2730,Курская область,2017,7,0.37
2731,Курская область,2017,8,3.74
2732,Курская область,2017,9,2.62
2733,Курская область,2017,10,-0.24
2734,Курская область,2017,11,0.37
2735,Курская область,2017,12,5.31
2736,Курская область,2018,1,2.85
2737,Курская область,2018,2,-0.4
2738,Курская область,2018,3,-3.39
2739,Курская область,2018,4,2.58
2740,Курская область,2018,5,3.95
2741,Курская область,2018,6,1.84
2742,Курская область,2018,7,2.3
2743,Курская область,2018,8,4.56
2744,Курская область,2018,9,5.28
2745,Курская область,2018,10,3.63
2746,Курская область,2018,11,-0.45
2747,Курская область,2018,12,-0.78
2748,Курская область,2019,1,1.22
2749,Курская область,2019,2,4.21
2750,Курская область,2019,3,3.61
2751,Курская область,2019,4,3.03
2752,Курская область,2019,5,1.84
2753,Курская область,2019,6,4.26
2754,Курская область,2019,7,0.32
2755,Курская область,2019,8,1.55
2756,Курская область,2019,9,2.5
2757,Курская область,2019,10,4.26
2758,Курская область,2019,11,2.83
2759,Курская область,2019,12,4.26
2760,Ленинградская область,2010,1,-5.57
2761,Ленинградская область,2010,2,-1.8
2762,Ленинградская область,2010,3,-0.5
2763,Ленинградская область,2010,4,2.46
2764,Ленинградская область,2010,5,2.29
2765,Ленинградская область,2010,6,-0.35
2766,Ленинградская область,2010,7,6.99
2767,Ленинградская область,2010,8,3.53
2768,Ленинградская область,2010,9,1.22
2769,Ленинградская область,2010,10,0.03
2770,Ленинградская область,2010,11,-0.22
2771,Ленинградская область,2010,12,-4.54
2772,Ленинградская область,2011,1,1.79
2773,Ленинградская область,2011,2,-3.72
2774,Ленинградская область,2011,3,0.23
2775,Ленинградская область,2011,4,1.61
2776,Ленинградская область,2011,5,-0.24
2777,Ленинградская область,2011,6,1.47
2778,Ленинградская область,2011,7,4.29
2779,Ленинградская область,2011,8,1.19
2780,Ленинградская область,2011,9,1.99
2781,Ленинградская область,2011,10,1.86
2782,Ленинградская область,2011,11,3.43
2783,Ленинградская область,2011,12,5.65
2784,Ленинградская область,2012,1,1.71
2785,Ленинградская область,2012,2,-3.56
2786,Ленинградская область,2012,3,0.33
2787,Ленинградская область,2012,4,0.84
2788,Ленинградская область,2012,5,1.29
2789,Ленинградская область,2012,6,-1.05
2790,Ленинградская область,2012,7,0.98
2791,Ленинградская область,2012,8,-0.38
2792,Ленинградская область,2012,9,1.51
2793,Ленинградская область,2012,10,0.58
2794,Ленинградская область,2012,11,2.31
2795,Ленинградская область,2012,12,-3.71
2796,Ленинградская область,2013,1,0.72
2797,Ленинградская область,2013,2,2.88
2798,Ленинградская область,2013,3,-3.7
2799,Ленинградская область,2013,4,0.19
2800,Ленинградская область,2013,5,3.29
2801,Ленинградская область,2013,6,3.97
2802,Ленинградская область,2013,7,0.39
2803,Ленинградская область,2013,8,2.12
2804,Ленинградская область,2013,9,1.31
2805,Ленинградская область,2013,10,1.87
2806,Ленинградская область,2013,11,3.98
2807,Ленинградская область,2013,12,4.75
2808,Ленинградская область,2014,1,-0.18
2809,Ленинградская область,2014,2,5.32
2810,Ленинградская область,2014,3,3.85
2811,Ленинградская область,2014,4,2.83
2812,Ленинградская область,2014,5,1.33
2813,Ленинградская область,2014,6,-1.33
2814,Ленинградская область,2014,7,3.35
2815,Ленинградская область,2014,8,2.29
2816,Ленинградская область,2014,9,3.56
2817,Ленинградская область,2014,10,-0.63
2818,Ленинградская область,2014,11,0.35
2819,Ленинградская область,2014,12,2.44
2820,Ленинградская область,2015,1,4.23
2821,Ленинградская область,2015,2,5.36
2822,Ленинградская область,2015,3,4.25
2823,Ленинградская область,2015,4,0.89
2824,Ленинградская область,2015,5,0.28
2825,Ленинградская область,2015,6,-0.36
2826,Ленинградская область,2015,7,-1.47
2827,Ленинградская область,2015,8,2.54
2828,Ленинградская область,2015,9,3.2
2829,Ленинградская область,2015,10,0.32
2830,Ленинградская область,2015,11,2.45
2831,Ленинградская область,2015,12,6.09
2832,Ленинградская область,2016,1,-3.62
2833,Ленинградская область,2016,2,5.52
2834,Ленинградская область,2016,3,2.16
2835,Ленинградская область,2016,4,2.44
2836,Ленинградская область,2016,5,3.49
2837,Ленинградская область,2016,6,0.36
2838,Ленинградская область,2016,7,0.54
2839,Ленинградская область,2016,8,0.73
2840,Ленинградская область,2016,9,1.38
2841,Ленинградская область,2016,10,-1.23
2842,Ленинградская область,2016,11,-2.54
2843,Ленинградская область,2016,12,2.84
2844,Ленинградская область,2017,1,3.25
2845,Ленинградская область,2017,2,2.87
2846,Ленинградская область,2017,3,2.38
2847,Ленинградская область,2017,4,-1.99
2848,Ленинградская область,2017,5,-2.68
2849,Ленинградская область,2017,6,-2.61
2850,Ленинградская область,2017,7,-1.77
2851,Ленинградская область,2017,8,0.71
2852,Ленинградская область,2017,9,1.14
2853,Ленинградская область,2017,10,-0.62
2854,Ленинградская область,2017,11,1.63
2855,Ленинградская область,2017,12,3.9
2856,Ленинградская область,2018,1,3.76
2857,Ленинградская область,2018,2,-1.33
2858,Ленинградская область,2018,3,-1.93
2859,Ленинградская область,2018,4,2.61
2860,Ленинградская область,2018,5,4.26
2861,Ленинградская область,2018,6,-0.03
2862,Ленинградская область,2018,7,2.53
2863,Ленинградская область,2018,8,3.14
2864,Ленинградская область,2018,9,3.68
2865,Ленинградская область,2018,10,2.16
2866,Ленинградская область,2018,11,1.87
2867,Ленинградская область,2018,12,0.08
2868,Ленинградская область,2019,1,1.62
2869,Ленинградская область,2019,2,5.39
2870,Ленинградская область,2019,3,1.67
2871,Ленинградская область,2019,4,4.07
2872,Ленинградская область,2019,5,0.74
2873,Ленинградская область,2019,6,2.47
2874,Ленинградская область,2019,7,-0.93
2875,Ленинградская область,2019,8,0.76
2876,Ленинградская область,2019,9,1.43
2877,Ленинградская область,2019,10,0.29
2878,Ленинградская область,2019,11,1.55
2879,Ленинградская область,2019,12,5.12
2880,Липецкая область,2010,1,-6.42
2881,Липецкая область,2010,2,1.01
2882,Липецкая область,2010,3,0.55
2883,Липецкая область,2010,4,2.36
2884,Липецкая область,2010,5,2.93
2885,Липецкая область,2010,6,5.73
2886,Липецкая область,2010,7,8.48
2887,Липецкая область,2010,8,8.58
2888,Липецкая область,2010,9,2.51
2889,Липецкая область,2010,10,-0.72
2890,Липецкая область,2010,11,5.84
2891,Липецкая область,2010,12,1.31
2892,Липецкая область,2011,1,-0.51
2893,Липецкая область,2011,2,-4.43
2894,Липецкая область,2011,3,-1.18
2895,Липецкая область,2011,4,-0.53
2896,Липецкая область,2011,5,2.37
2897,Липецкая область,2011,6,2.39
2898,Липецкая область,2011,7,4.92
2899,Липецкая область,2011,8,2.38
2900,Липецкая область,2011,9,1.11
2901,Липецкая область,2011,10,0.76
2902,Липецкая область,2011,11,-0.56
2903,Липецкая область,2011,12,3.6
2904,Липецкая область,2012,1,1.1
2905,Липецкая область,2012,2,-4.23
2906,Липецкая область,2012,3,-0.69
2907,Липецкая область,2012,4,4.68
2908,Липецкая область,2012,5,4.4
2909,Липецкая область,2012,6,1.53
2910,Липецкая область,2012,7,3.16
2911,Липецкая область,2012,8,2.12
2912,Липецкая область,2012,9,2.44
2913,Липецкая область,2012,10,4.19
2914,Липецкая область,2012,11,2.86
2915,Липецкая область,2012,12,-1.35
2916,Липецкая область,2013,1,1.87
2917,Липецкая область,2013,2,3.65
2918,Липецкая область,2013,3,-1.28
2919,Липецкая область,2013,4,2.96
2920,Липецкая область,2013,5,4.98
